person_id,id,character,role
349119,tm155610,Judge Linton,ACTOR
573062,tm155610,Cathy as a Child,ACTOR
573061,tm155610,Heathcliff as a Child,ACTOR
154606,tm155610,Hindley as a Child,ACTOR
57382,tm155610,Heathcliff Servant (uncredited),ACTOR
296911,tm155610,Robert (uncredited),ACTOR
13365,tm155610,Little Boy (uncredited),ACTOR
103786,tm155610,Giles (uncredited),ACTOR
573066,tm155610,Madame Ehlers (uncredited),ACTOR
110671,tm155610,Beadle (uncredited),ACTOR
568169,tm155610,Dancer (uncredited),ACTOR
155418,tm155610,Miss Hudkins (uncredited),ACTOR
33003,tm155610,Party Guest / Wedding Guest (uncredited),ACTOR
573063,tm155610,Guest (uncredited),ACTOR
573064,tm155610,Little Boy (uncredited),ACTOR
60954,tm155610,Party Guest (uncredited),ACTOR
571160,tm155610,Little Boy (uncredited),ACTOR
13417,tm155610,Dancer (uncredited),ACTOR
573065,tm155610,Little Girl (uncredited),ACTOR
50384,tm155610,Linton Servant (uncredited),ACTOR
210959,tm155610,Cathy's Partner (uncredited),ACTOR
13717,tm155610,,DIRECTOR
25652,tm3781,Professor Richard Wanley,ACTOR
56295,tm3781,Alice Reed,ACTOR
25634,tm3781,Dist. Attorney Frank Lalor,ACTOR
598544,tm3781,Dr. Michael Barkstane,ACTOR
55257,tm3781,"Heidt / Tim, the Doorman",ACTOR
56559,tm3781,Inspector Jackson,ACTOR
61172,tm3781,Mrs. Wanley,ACTOR
27292,tm3781,Claude Mazard / Frank Howard / Charlie the Hatcheck Man,ACTOR
153409,tm3781,"Collins, the Steward",ACTOR
24987,tm3781,Dickie Wanley (uncredited),ACTOR
66189,tm3781,Stenographer (uncredited),ACTOR
17301,tm3781,Streetwalker (uncredited),ACTOR
14794,tm3781,Man at Club (uncredited),ACTOR
566751,tm3781,Man at Club (uncredited),ACTOR
33011,tm3781,Man at Club (uncredited),ACTOR
568828,tm3781,Man at Club (uncredited),ACTOR
58337,tm3781,Man at Club (uncredited),ACTOR
58330,tm3781,Man at Club (uncredited),ACTOR
133900,tm3781,Man at Club (uncredited),ACTOR
153025,tm3781,Man at Club (uncredited),ACTOR
47826,tm3781,Man at Club (uncredited),ACTOR
35519,tm3781,Man at Club (uncredited),ACTOR
13413,tm3781,Man at Club (uncredited),ACTOR
27329,tm3781,Man at Club (uncredited),ACTOR
27331,tm3781,Man at Club (uncredited),ACTOR
90204,tm3781,Onlooker at Gallery (uncredited),ACTOR
153324,tm3781,Onlooker at Gallery (uncredited),ACTOR
63136,tm3781,Blonde (uncredited),ACTOR
13362,tm3781,Police Driver (uncredited),ACTOR
71921,tm3781,Police Officer Dillon (uncredited),ACTOR
569683,tm3781,Boy with Mother (uncredited),ACTOR
27242,tm3781,Garage Man (uncredited),ACTOR
219819,tm3781,News Vendor (uncredited),ACTOR
27249,tm3781,Toll Collector on Henry Hudson Parkway (uncredited),ACTOR
28512,tm3781,Traffic Cop (uncredited),ACTOR
14166,tm3781,Bar Patron (uncredited),ACTOR
27262,tm3781,"Fred, the District Attorney's Chauffeur (uncredited)",ACTOR
57850,tm3781,Club Steward (uncredited),ACTOR
220055,tm3781,Club Steward (uncredited),ACTOR
28908,tm3781,Motorcycle Cop (uncredited),ACTOR
134055,tm3781,Radio Announcer (uncredited),ACTOR
27270,tm3781,Pharmacist (uncredited),ACTOR
27281,tm3781,First Elevator Operator (uncredited),ACTOR
22485,tm3781,Elevator Operator (uncredited),ACTOR
96558,tm3781,Boy Scout who finds Mazard's Body (uncredited),ACTOR
28895,tm3781,Charlie the Garage Helper (uncredited),ACTOR
57855,tm3781,Mother by Elevator (uncredited),ACTOR
155489,tm3781,Club Member (uncredited),ACTOR
22465,tm3781,Club Manager (uncredited),ACTOR
14767,tm3781,William the Headwaiter (uncredited),ACTOR
46787,tm3781,Captain Kennedy (uncredited),ACTOR
1164845,tm3781,Stenographer,ACTOR
20266,tm3781,,DIRECTOR
21174,tm3541,William 'Willie' Canfield Jr.,ACTOR
34479,tm3541,William 'Steamboat Bill' Canfield Sr.,ACTOR
34478,tm3541,John James 'J.J.' King,ACTOR
34480,tm3541,J.J. King's Daughter Kitty,ACTOR
584639,tm3541,First and Last Mate Tom Carter,ACTOR
34481,tm3541,Minister (uncredited),ACTOR
24730,tm3541,,DIRECTOR
21174,tm3541,,DIRECTOR
33315,tm82560,Regina Hubbard Giddens,ACTOR
61147,tm82560,Horace Giddens,ACTOR
21803,tm82560,"Alexandra ""Zan"" Giddens",ACTOR
92554,tm82560,David Hewitt,ACTOR
55257,tm82560,Leo Hubbard,ACTOR
34172,tm82560,Birdie Hubbard,ACTOR
103928,tm82560,Ben Hubbard,ACTOR
57464,tm82560,Oscar Hubbard,ACTOR
566278,tm82560,Addie,ACTOR
26875,tm82560,Cal,ACTOR
47773,tm82560,William Marshall,ACTOR
61641,tm82560,Manders,ACTOR
34178,tm82560,Mrs. Hewitt,ACTOR
571022,tm82560,Julia,ACTOR
570702,tm82560,Harold,ACTOR
27308,tm82560,Simon,ACTOR
152924,tm82560,Party Guest (uncredited),ACTOR
27220,tm82560,Dawson (uncredited),ACTOR
71562,tm82560,Bank Customer (uncredited),ACTOR
27266,tm82560,Headwaiter (uncredited),ACTOR
134186,tm82560,Train Companion (uncredited),ACTOR
27323,tm82560,Depositor (uncredited),ACTOR
150870,tm82560,Servant (uncredited),ACTOR
13717,tm82560,,DIRECTOR
50957,tm64852,Stella Dallas,ACTOR
21993,tm64852,Stephen Dallas,ACTOR
128868,tm64852,"Laurel ""Lorrie"" Dallas",ACTOR
13304,tm64852,Helen Morrison,ACTOR
20169,tm64852,Ed Munn,ACTOR
65181,tm64852,Mrs. Martin,ACTOR
154059,tm64852,Charlie Martin,ACTOR
151346,tm64852,Miss Margaret Phillibrown,ACTOR
71549,tm64852,Richard Grosvenor III,ACTOR
32993,tm64852,Mrs. Grosvenor,ACTOR
575318,tm64852,Cornelius 'Con' Morrison,ACTOR
127301,tm64852,Con Morrison - Grown Up,ACTOR
152862,tm64852,John Morrison,ACTOR
27198,tm64852,Lee Morrison,ACTOR
95209,tm64852,Ed's Landlady (uncredited),ACTOR
27221,tm64852,Mr. Beamer (uncredited),ACTOR
21779,tm64852,Train Passenger (uncredited),ACTOR
59173,tm64852,Girl at Soda Shop / Train Passenger (uncredited),ACTOR
27196,tm64852,Undetermined Secondary Role (uncredited),ACTOR
13375,tm64852,Man on Train (uncredited),ACTOR
152129,tm64852,Agnes (uncredited),ACTOR
65718,tm64852,Stephen's Business Friend (uncredited),ACTOR
137466,tm64852,Student (uncredited),ACTOR
27330,tm64852,Arthur W. Morley (uncredited),ACTOR
22474,tm64852,Guest at River Club (uncredited),ACTOR
47764,tm64852,Gladys (uncredited),ACTOR
79611,tm64852,,DIRECTOR
27571,tm120863,Sam Dodsworth,ACTOR
86120,tm120863,Fran Dodsworth,ACTOR
30858,tm120863,Arnold Iselin,ACTOR
27563,tm120863,Edith Cortright,ACTOR
16485,tm120863,Captain Clyde Lockert,ACTOR
14750,tm120863,Baron Kurt Von Obersdorf,ACTOR
60610,tm120863,Baroness Von Obersdorf,ACTOR
49044,tm120863,Renée de Penable,ACTOR
40704,tm120863,Matey Pearson,ACTOR
27221,tm120863,Tubby Pearson,ACTOR
86121,tm120863,Emily Dodsworth McKee,ACTOR
57832,tm120863,Harry McKee,ACTOR
21776,tm120863,Italian Taxi Driver (Uncredited),ACTOR
27215,tm120863,Steward on Queen Mary (Uncredited),ACTOR
22001,tm120863,Man on Railroad Platform (Uncredited),ACTOR
14727,tm120863,Baggage Carrier at Train Station (Uncredited),ACTOR
13361,tm120863,Motor Company Employee (Uncredited),ACTOR
13367,tm120863,American Express Clerk (Uncredited),ACTOR
14737,tm120863,Official (Uncredited),ACTOR
58335,tm120863,Tourist (Uncredited),ACTOR
35507,tm120863,Orchestra Leader in Vienna (Uncredited),ACTOR
83139,tm120863,Waiter (Uncredited),ACTOR
123943,tm120863,Mary (Uncredited),ACTOR
65340,tm120863,French Railroad Conductor (Uncredited),ACTOR
22011,tm120863,Teresa (Uncredited),ACTOR
100259,tm120863,Clerk (Uncredited),ACTOR
61129,tm120863,Englishman (Uncredited),ACTOR
13717,tm120863,Violin Player in Dance Orchestra (Uncredited),ACTOR
33003,tm120863,Ship Passenger (Uncredited),ACTOR
571016,tm120863,Ship Passenger (Uncredited),ACTOR
22467,tm120863,Ship Passenger (Uncredited),ACTOR
14166,tm120863,Ship Passenger (Uncredited),ACTOR
1446158,tm120863,Ship Passenger (Uncredited),ACTOR
22487,tm120863,Ship Passenger (Uncredited),ACTOR
1686290,tm120863,Ship Passenger (Uncredited),ACTOR
74821,tm120863,Ship Passenger (Uncredited),ACTOR
60954,tm120863,Ship Passenger (Uncredited),ACTOR
49085,tm120863,Ship Passenger (Uncredited),ACTOR
33400,tm120863,Ship Passenger (Uncredited),ACTOR
13424,tm120863,Ship Passenger (Uncredited),ACTOR
13717,tm120863,,DIRECTOR
25629,tm66903,Sgt. John M. Stryker,ACTOR
60203,tm66903,PFC Peter T. 'Pete' Conway,ACTOR
86048,tm66903,Allison Bromley,ACTOR
60198,tm66903,PFC Al J. Thomas,ACTOR
94585,tm66903,PFC Benny A. Regazzi,ACTOR
72483,tm66903,PFC Charlie Bass,ACTOR
57720,tm66903,PFC Dan 'Handsome' Shipley,ACTOR
58052,tm66903,Cpl. Robert C. Dunne / Narrator,ACTOR
55428,tm66903,Mary,ACTOR
219676,tm66903,PFC 'Farmer' Soames,ACTOR
536626,tm66903,PFC George Hellenpolis,ACTOR
35200,tm66903,PFC Frank Flynn,ACTOR
62611,tm66903,PFC Eddie Flynn,ACTOR
59959,tm66903,PFC Hart S. Harris,ACTOR
46600,tm66903,Pvt. J.E. 'Ski' Choynski,ACTOR
34186,tm66903,Capt. Joyce,ACTOR
60474,tm66903,Pvt. Mike McHugh,ACTOR
636866,tm66903,Pvt. Sid Stein,ACTOR
29575,tm66903,Pvt. L.D. Fowler Jr.,ACTOR
636865,tm66903,Colonel D.M. Shoup,ACTOR
636864,tm66903,Lt. Col. H.P. Crowe,ACTOR
636863,tm66903,Captain Harold G. Schrier,ACTOR
636862,tm66903,PFC Rene A. Gagnon,ACTOR
636861,tm66903,PFC Ira H. Hayes,ACTOR
636860,tm66903,PM3C John H. Bradley,ACTOR
137612,tm66903,Marine (uncredited),ACTOR
73636,tm66903,Wounded Marine (uncredited),ACTOR
636859,tm66903,Marine (uncredited),ACTOR
568194,tm66903,Marine (uncredited),ACTOR
52785,tm66903,Tall Girl (uncredited),ACTOR
569711,tm66903,USO Woman (uncredited),ACTOR
28908,tm66903,Officer (uncredited),ACTOR
83039,tm66903,Colonel in Staff Car (uncredited),ACTOR
563548,tm66903,Lt. Baker (uncredited),ACTOR
444884,tm66903,Marine (uncredited),ACTOR
88997,tm66903,Forrestal (uncredited),ACTOR
27198,tm66903,Scared Marine (uncredited),ACTOR
27287,tm66903,Marine (uncredited),ACTOR
82262,tm66903,Marine (uncredited),ACTOR
559993,tm66903,Sailor (uncredited),ACTOR
565937,tm66903,Bartender (uncredited),ACTOR
27315,tm66903,Waiter in Bar (uncredited),ACTOR
636858,tm66903,USO Woman (uncredited),ACTOR
546147,tm66903,Marine (uncredited),ACTOR
636857,tm66903,Marine (uncredited),ACTOR
69526,tm66903,Grenade Instructor (uncredited),ACTOR
28903,tm66903,Marine (uncredited),ACTOR
636856,tm66903,Lt. Thompson (uncredited),ACTOR
636855,tm66903,USO Woman (uncredited),ACTOR
106785,tm66903,,DIRECTOR
54401,tm74259,Henry Louis 'Lou' Gehrig,ACTOR
21803,tm74259,Eleanor Twitchell,ACTOR
69182,tm74259,Babe Ruth,ACTOR
25632,tm74259,Sam Blake,ACTOR
55257,tm74259,Hank Hanneman,ACTOR
229637,tm74259,Christina 'Mom' Gehrig,ACTOR
14780,tm74259,Henry 'Pop' Gehrig,ACTOR
151983,tm74259,Myra Tinsley,ACTOR
945097,tm74259,Bill Dickey,ACTOR
69183,tm74259,Miller Huggins,ACTOR
27186,tm74259,Mr. Twitchell,ACTOR
37836,tm74259,Joe McCarthy,ACTOR
1077216,tm74259,Mark Koenig,ACTOR
570231,tm74259,Bill Stern,ACTOR
71902,tm74259,Coach,ACTOR
97868,tm74259,Van Tuyl,ACTOR
34182,tm74259,Clinic Doctor,ACTOR
98827,tm74259,Mayor of New Rochelle,ACTOR
70031,tm74259,Hospital Doctor,ACTOR
49041,tm74259,Lou Gehrig as a Boy,ACTOR
82894,tm74259,Billy (Age 8),ACTOR
152976,tm74259,Billy (Age 17),ACTOR
154703,tm74259,Specialty Dancer (as Veloz and Yolanda),ACTOR
569752,tm74259,Specialty Dancer (as Veloz and Yolanda),ACTOR
13381,tm74259,Yankee Third Base Coach (uncredited),ACTOR
25663,tm74259,Yankee Ballplayer (uncredited),ACTOR
27265,tm74259,Maid (uncredited),ACTOR
22464,tm74259,Yankee Player on Train (uncredited),ACTOR
36160,tm74259,Plumber,ACTOR
13440,tm74259,,DIRECTOR
25634,tm112424,John Cabal / Oswald Cabal,ACTOR
546554,tm112424,Pippa Passworthy / Raymond Passworthy,ACTOR
15795,tm112424,The Boss,ACTOR
251587,tm112424,Roxana / Rowena,ACTOR
36495,tm112424,Theotocopulos,ACTOR
576078,tm112424,Dr. Harding,ACTOR
559274,tm112424,Mrs. Cabal,ACTOR
33334,tm112424,Richard Gordon,ACTOR
72946,tm112424,Mary Gordon,ACTOR
576075,tm112424,Catherine Cabal,ACTOR
569511,tm112424,Maurice Passworthy,ACTOR
570664,tm112424,Morden Mitani,ACTOR
1257108,tm112424,The Child,ACTOR
152465,tm112424,Janet Gordon,ACTOR
71855,tm112424,Great Grandfather,ACTOR
11665,tm112424,World Transport Official (uncredited),ACTOR
155098,tm112424,Irishman (uncredited),ACTOR
81454,tm112424,The Airman (uncredited),ACTOR
137947,tm112424,Simon Burton (uncredited),ACTOR
105786,tm112424,Mr. Cabal (uncredited),ACTOR
1257095,tm112424,Horrie Passworthy (uncredited),ACTOR
5902,tm112424,Celestial Body (uncredited),ACTOR
35474,tm112424,The Jew (uncredited),ACTOR
11110,tm112424,Man of the Future (uncredited),ACTOR
13438,tm112424,,DIRECTOR
16353,tm58979,Cyrano de Bergerac,ACTOR
224830,tm58979,Roxane,ACTOR
18611,tm58979,Christian de Neuvillette,ACTOR
103312,tm58979,Le Bret,ACTOR
523520,tm58979,Antoine Comte de Guiche,ACTOR
57259,tm58979,Ragueneau,ACTOR
84206,tm58979,Duenna,ACTOR
70031,tm58979,Cardinal Richelieu,ACTOR
93673,tm58979,Orange Girl,ACTOR
28906,tm58979,Vicomte de Valvert,ACTOR
50369,tm58979,Montfleury,ACTOR
28777,tm58979,The Meddler,ACTOR
57838,tm58979,Bellerose,ACTOR
44213,tm58979,Sister Marthe,ACTOR
862131,tm58979,Doctor,ACTOR
15254,tm58979,Man with Gazette,ACTOR
17010,tm58979,Guardsman,ACTOR
563672,tm58979,Marquis,ACTOR
84205,tm58979,Cadet,ACTOR
62603,tm58979,Cadet,ACTOR
33391,tm58979,Cadet,ACTOR
35509,tm58979,Cadet,ACTOR
151311,tm58979,Capuchin Monk,ACTOR
49661,tm58979,,DIRECTOR
25652,tm18385,Christopher Cross,ACTOR
56295,tm18385,Katharine 'Kitty' March,ACTOR
55257,tm18385,Johnny Prince,ACTOR
40707,tm18385,Millie Ray,ACTOR
71916,tm18385,David Janeway,ACTOR
58704,tm18385,Adele Cross,ACTOR
71917,tm18385,Patch-eye Higgins,ACTOR
71918,tm18385,Mrs. Michaels,ACTOR
47762,tm18385,Charles Pringle,ACTOR
66594,tm18385,Pop LeJon,ACTOR
27292,tm18385,Dellarowe,ACTOR
47773,tm18385,J.J. Hogarth,ACTOR
71890,tm18385,Critic at Gallery (uncredited),ACTOR
71919,tm18385,Barney (uncredited),ACTOR
62987,tm18385,Principal Keeper (uncredited),ACTOR
47796,tm18385,Detective (uncredited),ACTOR
71920,tm18385,Penny - Bartender (uncredited),ACTOR
47770,tm18385,Policeman (uncredited),ACTOR
27249,tm18385,"Joe Williams, Morning World (uncredited)",ACTOR
71921,tm18385,Policeman (uncredited),ACTOR
71922,tm18385,Policeman (uncredited),ACTOR
71923,tm18385,Policeman (uncredited),ACTOR
27252,tm18385,Priest (uncredited),ACTOR
28512,tm18385,First Policeman in Park (uncredited),ACTOR
71924,tm18385,Marchetti (uncredited),ACTOR
60615,tm18385,Minor Role (uncredited),ACTOR
27264,tm18385,Employee (uncredited),ACTOR
71925,tm18385,Employee (uncredited),ACTOR
20176,tm18385,Employee (uncredited),ACTOR
49082,tm18385,Employee (uncredited),ACTOR
570700,tm18385,Employee (uncredited),ACTOR
29114,tm18385,Critic at Gallery (uncredited),ACTOR
47825,tm18385,Critic at Gallery (uncredited),ACTOR
13384,tm18385,Chauffeur (uncredited),ACTOR
41679,tm18385,Bellboy (uncredited),ACTOR
56559,tm18385,Chief of Detectives (uncredited),ACTOR
31160,tm18385,Detective (uncredited),ACTOR
69526,tm18385,Detective (uncredited),ACTOR
71926,tm18385,Nick (uncredited),ACTOR
70369,tm18385,Evangelist (uncredited),ACTOR
27291,tm18385,"Vince Conway, Ledger (uncredited)",ACTOR
71927,tm18385,Tiny - Bartender (uncredited),ACTOR
71928,tm18385,Holliday (uncredited),ACTOR
71929,tm18385,Milkman (uncredited),ACTOR
33999,tm18385,Ben - Bank Janitor (uncredited),ACTOR
13406,tm18385,First Policeman in Hogarth's Office (uncredited),ACTOR
22013,tm18385,Knitting Woman in Lobby (uncredited),ACTOR
34188,tm18385,Matron (uncredited),ACTOR
60618,tm18385,Secretary (uncredited),ACTOR
14770,tm18385,Derelict Saving Cross (uncredited),ACTOR
50381,tm18385,"Tom Crocker, Evening Globe (uncredited)",ACTOR
71402,tm18385,Drunk (uncredited),ACTOR
33007,tm18385,Prosecutor (uncredited),ACTOR
71930,tm18385,Policeman in Hogarth's Office (uncredited),ACTOR
20172,tm18385,Watchman (uncredited),ACTOR
49067,tm18385,Globe Loan Office Manager (uncredited),ACTOR
71931,tm18385,Woman (uncredited),ACTOR
71932,tm18385,Hurdy-Gurdy Man (uncredited),ACTOR
20266,tm18385,,DIRECTOR
45070,tm162994,Jane Mason,ACTOR
25020,tm162994,John Horace 'Johnny' Mason,ACTOR
31440,tm162994,Judge Joseph M. Doolittle,ACTOR
45074,tm162994,Mrs. Harriet Mason,ACTOR
41664,tm162994,Conway (pilot),ACTOR
28507,tm162994,Sœur Madeline,ACTOR
13323,tm162994,Jim Hatton,ACTOR
106309,tm162994,Lily,ACTOR
13331,tm162994,Newark Radio Operator,ACTOR
32998,tm162994,Salt Lake City Hospital Chemist,ACTOR
573126,tm162994,John Mason Jr. - Infant,ACTOR
152762,tm162994,Mr. Carter,ACTOR
27221,tm162994,Judge,ACTOR
93473,tm162994,Ranger on Telephone,ACTOR
573124,tm162994,Younger Doolittle,ACTOR
41704,tm162994,Omaha Radio Operator,ACTOR
134057,tm162994,Juror,ACTOR
49071,tm162994,Co-Worker,ACTOR
45076,tm162994,Annie - Cook #1,ACTOR
13316,tm162994,Dr. Healy,ACTOR
47770,tm162994,Mounted Policeman,ACTOR
27248,tm162994,Hutch,ACTOR
13332,tm162994,Airport Operations Manager,ACTOR
134149,tm162994,Farmer's Wife,ACTOR
47782,tm162994,Hospital Cashier,ACTOR
57839,tm162994,Johns Hopkins technician,ACTOR
153264,tm162994,Tipsy Blonde at New Year's Eve Party,ACTOR
153084,tm162994,Collins,ACTOR
13330,tm162994,Farmer,ACTOR
20170,tm162994,Jury Foreman,ACTOR
573125,tm162994,Chicago Radio Operator,ACTOR
84208,tm162994,Ranger,ACTOR
573127,tm162994,Nurse,ACTOR
28509,tm162994,Messerschmidt,ACTOR
34478,tm162994,Bailiff,ACTOR
27304,tm162994,Juror,ACTOR
153646,tm162994,North Platte Radio Operator,ACTOR
573128,tm162994,Nurse,ACTOR
74814,tm162994,Rock Springs Radio Operator,ACTOR
31161,tm162994,Harry - Elevator Starter,ACTOR
573129,tm162994,Hilda - Cook #2,ACTOR
105983,tm162994,Denver Radio Operator,ACTOR
100259,tm162994,Juror,ACTOR
127302,tm162994,Office Boy,ACTOR
58329,tm162994,Office Worker,ACTOR
110897,tm162994,John Horace Mason's Secretary,ACTOR
29633,tm162994,Simon - Judge Doolittle's Brother,ACTOR
137709,tm162994,Newark Official,ACTOR
2144042,tm162994,John Mason Jr. - One Year Old,ACTOR
32993,tm162994,Dr. Langham's Nurse-Receptionist,ACTOR
219911,tm162994,Eunice Doolittle,ACTOR
63422,tm162994,Nurse,ACTOR
132996,tm162994,New York Hospital Chemist,ACTOR
103313,tm162994,,DIRECTOR
136048,tm2721,The Thief of Bagdad,ACTOR
73328,tm2721,His Evil Associate,ACTOR
209235,tm2721,The Holy Man,ACTOR
581619,tm2721,The Princess,ACTOR
224247,tm2721,The Mongol Prince,ACTOR
152150,tm2721,The Mongol Slave,ACTOR
88773,tm2721,The Caliph,ACTOR
598665,tm2721,The Soothsayer,ACTOR
28654,tm2721,The Indian Prince,ACTOR
577110,tm2721,Sworder (uncredited),ACTOR
582174,tm2721,Slave of the Lute (uncredited),ACTOR
584301,tm2721,Slave of the Sand Board (uncredited),ACTOR
102789,tm2721,Persian Prince (uncredited),ACTOR
152038,tm2721,Persian Prince's Awaker (uncredited),ACTOR
30488,tm2721,Child (uncredited),ACTOR
36513,tm2721,(uncredited),ACTOR
134250,tm2721,(uncredited),ACTOR
569673,tm2721,Gigantic Bat (uncredited),ACTOR
6136,tm2721,Eunuch (uncredited),ACTOR
584303,tm2721,Eunuch (uncredited),ACTOR
583116,tm2721,Mongol Prince's Counselor (uncredited),ACTOR
58277,tm2721,,DIRECTOR
24127,tm59314,Frank Bigelow,ACTOR
98188,tm59314,Paula Gibson,ACTOR
53590,tm59314,Majak,ACTOR
90870,tm59314,Miss Foster,ACTOR
129166,tm59314,Mrs. Philips,ACTOR
57469,tm59314,Halliday,ACTOR
565931,tm59314,Stanley Philips,ACTOR
55104,tm59314,Chester,ACTOR
113872,tm59314,Marla Rakubian,ACTOR
209925,tm59314,Sam,ACTOR
553275,tm59314,Sue,ACTOR
27277,tm59314,Dr. Matson,ACTOR
22257,tm59314,Dr. Schaefer,ACTOR
534057,tm59314,Dr. MacDonald,ACTOR
106289,tm59314,Kitty,ACTOR
55131,tm59314,Dave,ACTOR
865840,tm59314,Nurse,ACTOR
49085,tm59314,Man in Hallway,ACTOR
33003,tm59314,Man at Fisherman Table,ACTOR
90201,tm59314,Homicide Detective (uncredited),ACTOR
137354,tm59314,Angelo (uncredited),ACTOR
7755,tm59314,,ACTOR
836229,tm59314,,ACTOR
37829,tm59314,,ACTOR
57645,tm59314,,ACTOR
27257,tm59314,,ACTOR
465083,tm59314,,ACTOR
210907,tm59314,,ACTOR
56740,tm59314,,ACTOR
33391,tm59314,,ACTOR
44081,tm59314,,ACTOR
137466,tm59314,,ACTOR
64299,tm59314,,ACTOR
569166,tm59314,,ACTOR
61150,tm59314,,DIRECTOR
73663,tm74188,Mowgli,ACTOR
106653,tm74188,Buldeo,ACTOR
14710,tm74188,The Barber,ACTOR
14768,tm74188,The Pundit,ACTOR
49036,tm74188,Messua,ACTOR
203393,tm74188,Mahala,ACTOR
137685,tm74188,Durga,ACTOR
55894,tm74188,English Girl,ACTOR
28654,tm74188,Sikh,ACTOR
1281051,tm74188,Rao,ACTOR
10548,tm74188,Kaa (voice),ACTOR
55260,tm74188,,DIRECTOR
53449,tm159958,Terry McKay,ACTOR
36586,tm159958,Michel Marnet,ACTOR
60610,tm159958,Michel's Grandmother,ACTOR
98828,tm159958,Kenneth Bradley,ACTOR
27182,tm159958,Lois Clarke,ACTOR
90196,tm159958,Maurice Cobert,ACTOR
65189,tm159958,Boy on Ship (uncredited),ACTOR
138203,tm159958,Terry's Landlady (uncredited),ACTOR
138204,tm159958,Autograph Seeker (uncredited),ACTOR
72300,tm159958,Drunk with Christmas Tree (uncredited),ACTOR
14166,tm159958,Woman in Couple on Deck (uncredited),ACTOR
63069,tm159958,Cafe Manager (uncredited),ACTOR
61126,tm159958,Doctor (uncredited),ACTOR
106289,tm159958,Nightclub Patron (uncredited),ACTOR
21781,tm159958,Doctor (uncredited),ACTOR
138206,tm159958,Terry's Maid Annie (uncredited),ACTOR
49033,tm159958,Autograph Seeker (uncredited),ACTOR
83139,tm159958,Shipboard Photographer (uncredited),ACTOR
45537,tm159958,Orphanage Superintendent (uncredited),ACTOR
49085,tm159958,Man in Couple on Deck (uncredited),ACTOR
49131,tm159958,Man (uncredited),ACTOR
27201,tm159958,Shipboard Passenger (uncredited),ACTOR
105459,tm159958,Priest (uncredited),ACTOR
60962,tm159958,,DIRECTOR
25018,tm88469,Dudley,ACTOR
74181,tm88469,Julia Brougham,ACTOR
16485,tm88469,Bishop Henry Brougham,ACTOR
62837,tm88469,Professor Wutheridge,ACTOR
28775,tm88469,Sylvester,ACTOR
66907,tm88469,Mrs. Hamilton,ACTOR
22452,tm88469,Matilda,ACTOR
154408,tm88469,Mildred Cassaway,ACTOR
132912,tm88469,Debby Brougham,ACTOR
32283,tm88469,Maggenti,ACTOR
23834,tm88469,Mr. Miller,ACTOR
34181,tm88469,Mrs. Duffy,ACTOR
65717,tm88469,Miss Trumbull,ACTOR
57855,tm88469,Mrs. Ward,ACTOR
568136,tm88469,Mr. Perry,ACTOR
27204,tm88469,Stevens,ACTOR
